ID,age,gender,hand,ipd,vision,height,trial,sphereOne,sphereTwo,sphereThree,sphereFour,sphereFive,sphereSix,sphereSeven,sphereEight,sphereDistance, sphereAverageRadius,probeStartingRadius,probeAnswerRadius,probeScaleFactor,probeResponseTime,probeResponseOverTimeLimit
4,19,female,right,63,none,1.1586874723434448,116,(0.5996344962114575;1.1796271703649455;3;0.16243436653711563),(0.44588689528643655;1.5601658361587598;3;0.09303183153210932),(-0.041853884246475195;1.7572259024993393;3;0.1742928891819987),(-0.42426406871192845;1.5829515410553734;3;0.10086886210548313),(-0.5999086170938347;1.1482160284810747;3;0.1645115717059732),(-0.38567256581192366;0.699060806472058;3;0.11246435070543702),(-0.05229344564859495;0.5609706534883975;3;0.14207237219618363),(0.4316038802031905;0.7418924500680463;3;0.12524896758728024),3,0.1343656514439476,0.23345773112770468,0.1783367819571717,0.763893237100034,2.3083180999999513,0
4,19,female,right,63,none,1.1586874723434448,117,(0.5985384301558945;1.1168335880969695;3;0.15672832094935438),(0.44588689528643655;1.5601658361587598;3;0.10286164338383996),(-0.041853884246475195;1.7572259024993393;3;0.1168142746488652),(-0.42426406871192845;1.5829515410553734;3;0.07891179354614224),(-0.5991777208527442;1.1272858985976786;3;0.08142404487697266),(-0.44588689528643655;0.7572091085281298;3;0.16886138199873651),(0.052293445648594734;0.5609706534883975;3;0.17488887140923254),(0.4528257481336631;0.7650520549491404;3;0.1357788313908298),3,0.12703364527549665,0.24164702813748995,0.16623666847179835,0.6879317728551358,2.4527170000001206,0
4,19,female,right,63,none,1.1586874723434448,118,(0.8987665812791165;1.1115851117247955;4.5;0.16786100502814078),(0.6582183314572534;1.7724859963996935;4.5;0.09519446796442055),(0.07844016847289233;2.055262700626016;4.5;0.09852004142969781),(-0.6792386222004948;1.7491405984349013;4.5;0.1673454108268294),(-0.8994517443171862;1.127277925311194;4.5;0.13638319009530236),(-0.6022175457229724;0.4898571294137899;4.5;0.08544486128774058),(0.015707165793554818;0.2588245467026926;4.5;0.10386549543856899),(0.6474058203047858;0.5334949389303469;4.5;0.12564174556199367),4.5,0.12253202720408675,0.11151648686598645,0.11721945472903794,1.0511401320407894,4.330335999999988,0
4,19,female,right,63,none,1.1586874723434448,119,(1.1954336377100947;1.2632743636406347;6;0.13720626110474507),(0.8335900445507967;2.0218952327498263;6;0.1621208521777583),(-0.10458689129718989;2.3541211100535397;6;0.120071160453475),(-0.9192533317427735;1.9300326039672921;6;0.10050156397201962),(-1.1954336377100947;1.2632743636406347;6;0.12295140108044932),(-0.8029567276306298;0.2669136817705716;6;0.08479532688356539),(-0.0837077684929507;-0.038389387968344124;6;0.15090172241666155),(0.8183980320749983;0.28106303040044045;6;0.10790347685667433),6,0.12330647061816857,0.12719883486559933,0.10213542865267776,0.8029588381103959,1.996867299999849,0
4,19,female,right,63,none,1.1586874723434448,120,(1.199268992422915;1.2005668683864459;6;0.09615389965866665),(0.9056514962673263;1.9459583071320536;6;0.15446143324475436),(7.347880794884119e-17;2.358687472343445;6;0.11688794391989242),(-0.9056514962673263;1.9459583071320536;6;0.08615537431018297),(-1.1954336377100947;1.2632743636406347;6;0.12496364186485734),(-0.8029567276306298;0.2669136817705716;6;0.1393473648683769),(-0.041879396043000915;-0.040581520079470135;6;0.09999057777055174),(0.9056514962673262;0.371416637554836;6;0.10574482964587607),6,0.11546313316039482,0.10879711380615051,0.07521921633909802,0.6913714317194114,2.285818600000084,0
4,19,female,right,63,none,1.1586874723434448,121,(1.2;1.1586874723434448;6;0.11629307287549143),(0.9056514962673263;1.9459583071320536;6;0.12878512251560564),(7.347880794884119e-17;2.358687472343445;6;0.13261165551972454),(-0.9056514962673263;1.9459583071320536;6;0.08531046627633133),(-1.197076860311789;1.0749797038504945;6;0.10021610684837359),(-0.8335900445507967;0.29547971193706346;6;0.13914542660217807),(-0.020942887724740195;-0.041129761844224566;6;0.1301230097689589),(0.8485281374238568;0.3101593349195876;6;0.08994120059195458),6,0.11530325762482725,0.19129387397337036,0.06546328348049246,0.3422131724385773,3.3554103999999825,0
4,19,female,right,63,none,1.1586874723434448,122,(0.5991777208527442;1.190089046089211;3;0.16427848841120568),(0.43881222097150224;1.5678864883809438;3;0.09534955694253908),(0.020939698021500648;1.7583219685549023;3;0.1632737190075193),(-0.45962666587138673;1.5443600381553684;3;0.1099085646680493),(-0.5977168188550473;1.2109809179920397;3;0.12416767645577204),(-0.4014783638153149;0.7128005770570083;3;0.13066836573927204),(0.052293445648594734;0.5609706534883975;3;0.09143836667484101),(0.40147836381531465;0.7128005770570081;3;0.16880346809833993),3,0.1309860257496923,0.09163751185985639,0.12422329821066329,1.355594403312054,1.5300121999998737,0
4,19,female,right,63,none,1.1586874723434448,123,(1.1998172341876694;1.179630360068185;6;0.17313785922690517),(0.8776244419430045;1.977085504418443;6;0.1250453744764559),(-0.02094288772474017;2.3585047065311144;6;0.10909097958928021),(-0.8183980320749981;2.0363119142864496;6;0.14735214866430302),(-1.1983554417054885;1.0958843248519126;6;0.135493324464832),(-0.8776244419430047;0.34028944026844676;6;0.09720053327611712),(-0.06280314749153317;-0.03966796936204364;6;0.11611126190028954),(0.8183980320749983;0.28106303040044045;6;0.1706088378218919),6,0.13425503992750934,0.17073313904369156,0.07610546093934793,0.44575681889074925,2.8525359000000208,0
4,19,female,right,63,none,1.1586874723434448,124,(0.8978076452338418;1.2214682987131575;4.5;0.11106529149810491),(0.6894399988070802;1.7371963210613302;4.5;0.14117320726530977),(-0.04710236061864946;2.0574540536225614;4.5;0.1715988862394686),(-0.6792386222004948;1.7491405984349013;4.5;0.1457974545193082),(-0.8998629256407522;1.1743946381369998;4.5;0.08389242388781845),(-0.6688303429296548;0.5564699266204723;4.5;0.08614855782619801),(-0.031409547032250684;0.2592357280262586;4.5;0.168755469785119),(0.6582183314572536;0.5448889482871964;4.5;0.13303692962954713),4.5,0.13018352758135926,0.1998489540453615,0.08864082986458097,0.4435391232743774,4.929881399999886,0
4,19,female,right,63,none,1.1586874723434448,125,(0.5977168188550473;1.2109809179920397;3;0.11016083986595558),(0.4091990160374991;1.597499693314947;3;0.08070153707910567),(-0.041853884246475195;1.7572259024993393;3;0.08808019438984988),(-0.3936354173943043;1.611513220477108;3;0.17075607961085265),(-0.5977168188550473;1.2109809179920397;3;0.1669642958979789),(-0.40919901603749914;0.7198752513719426;3;0.100278076569031),(-1.1021821192326178e-16;0.5586874723434448;3;0.15304557881570918),(0.4242640687119284;0.7344234036315163;3;0.1704895399832474),3,0.13005951777646627,0.12130611568122188,0.17545722908963524,1.4464005223835217,2.196806899999956,0
4,19,female,right,63,none,1.1586874723434448,126,(1.1998172341876694;1.1377445846187046;6;0.11685439668848326),(0.8632077604063814;1.9922775168942415;6;0.11240615389546466),(-0.02094288772474017;2.3585047065311144;6;0.09908447027515245),(-0.8485281374238569;2.007215609767302;6;0.1413595308561648),(-1.1954336377100947;1.0541005810462554;6;0.15715788854416035),(-0.9056514962673266;0.37141663755483634;6;0.10159054984780666),(0.06280314749153273;-0.03966796936204364;6;0.11855313459902407),(0.8029567276306293;0.2669136817705714;6;0.1708084906686359),6,0.12722682692186152,0.11843673312600544,0.06707418113730751,0.5663292068850544,2.4522365000000264,0
4,19,female,right,63,none,1.1586874723434448,127,(0.5991777208527442;1.1272858985976786;3;0.08322883804069219),(0.39363541739430435;1.611513220477108;3;0.12895020362790652),(0.03140157374576638;1.757865193196189;3;0.10091959918067891),(-0.4167950222753984;1.5902913525466356;3;0.13883987737696413),(-0.6;1.1586874723434448;3;0.0793042333371052),(-0.4528257481336633;0.7650520549491406;3;0.15797607923366253),(0.052293445648594734;0.5609706534883975;3;0.1422962209132245),(0.41679502227539833;0.7270835921402542;3;0.12840605935572208),3,0.1199901388832445,0.17667271650754257,0.09662199809444044,0.5468982421533968,2.685919100000092,0
4,19,female,right,63,none,1.1586874723434448,128,(0.8987665812791165;1.2057898329620942;4.5;0.14358211285182426),(0.6894399988070802;1.7371963210613302;4.5;0.14955152944808053),(-0.07844016847289241;2.055262700626016;4.5;0.08903679428689354),(-0.6137985240562486;1.8169058038006982;4.5;0.1069795848115846),(-0.8987665812791165;1.1115851117247957;4.5;0.12362445084103385),(-0.6582183314572535;0.5448889482871963;4.5;0.11704671733496974),(0.031409547032251156;0.2592357280262586;4.5;0.11880257235048293),(0.6582183314572536;0.5448889482871964;4.5;0.07640916981456973),4.5,0.1156291164674299,0.23047656442323158,0.08845918103436752,0.38380987349293816,3.430313500000011,0
4,19,female,right,63,none,1.1586874723434448,129,(0.5985384301558945;1.1168335880969695;3;0.07831808720727347),(0.3856725658119236;1.6183141382148316;3;0.13592057341734987),(-0.010471443862370085;1.7585960894372796;3;0.09534681988529295),(-0.4167950222753984;1.5902913525466356;3;0.12594691467687508),(-0.5991777208527442;1.1272858985976786;3;0.1674291032613477),(-0.4316038802031906;0.7418924500680465;3;0.15724023336978463),(0.04185388424647513;0.5601490421875502;3;0.12247560720718566),(0.39363541739430424;0.7058617242097815;3;0.1616770522820818),3,0.1305442989133989,0.13114166746959652,0.1358010518285935,1.0355293969407335,3.341346700000031,0
4,19,female,right,63,none,1.1586874723434448,130,(0.5996344962114575;1.1796271703649455;3;0.0977615915709694),(0.4091990160374991;1.597499693314947;3;0.0919876614750717),(-0.020939698021500572;1.7583219685549023;3;0.16613457070904994),(-0.40147836381531493;1.6045743676298814;3;0.10720706674982308),(-0.5977168188550473;1.2109809179920397;3;0.13530055395744622),(-0.40919901603749914;0.7198752513719426;3;0.12548679438359633),(0.052293445648594734;0.5609706534883975;3;0.1673750955614634),(0.41679502227539833;0.7270835921402542;3;0.15865352085647183),3,0.1312383569079865,0.17387954625632634,0.12386719379143431,0.7123735738810486,3.0303155999999944,0
4,19,female,right,63,none,1.1586874723434448,131,(0.5996344962114575;1.1377477743219442;3;0.1380778304487366),(0.45282574813366316;1.5523228897377492;3;0.16203342467053444),(3.6739403974420595e-17;1.758687472343445;3;0.12001132553141733),(-0.4458868952864365;1.5601658361587598;3;0.1258411327129778),(-0.5977168188550473;1.2109809179920397;3;0.1660688449242969),(-0.44588689528643655;0.7572091085281298;3;0.10004547438915048),(-0.020939698021500457;0.5590529761319873;3;0.1662290657139533),(0.4596266658713867;0.773014906531521;3;0.12897990166147016),3,0.13841087500656712,0.2383679991024124,0.20422082980038,0.8567460001736164,2.1061636999997972,0
4,19,female,right,63,none,1.1586874723434448,132,(0.6;1.1586874723434448;3;0.10784689060052569),(0.4091990160374991;1.597499693314947;3;0.11747392555210937),(0.05229344564859488;1.7564042911984923;3;0.14280380847607327),(-0.40919901603749903;1.5974996933149472;3;0.15953262726138617),(-0.5991777208527442;1.1272858985976786;3;0.14479773041886962),(-0.43881222097150235;0.7494884563059458;3;0.11752133451859786),(-0.04185388424647535;0.5601490421875504;3;0.16441281197171495),(0.39363541739430424;0.7058617242097815;3;0.1117481653212337),3,0.13326716176506384,0.20521173090326988,0.16232943646679637,0.7910339031413032,2.174750500000073,0
4,19,female,right,63,none,1.1586874723434448,133,(0.8987665812791165;1.2057898329620942;4.5;0.08628457753947973),(0.6474058203047861;1.7838800057565423;4.5;0.09961559357808485),(5.5109105961630896e-17;2.0586874723434447;4.5;0.15350624007507624),(-0.6582183314572534;1.7724859963996935;4.5;0.08725602172218394),(-0.9;1.1586874723434448;4.5;0.16112623357314118),(-0.6022175457229724;0.4898571294137899;4.5;0.12511105960354435),(0.0784401684728921;0.26211224406087386;4.5;0.1367760666619899),(0.5904531260914564;0.4794488501429498;4.5;0.1268914687750271),4.5,0.1220709076910659,0.15617270141165537,0.11293046293355968,0.7231126945540018,2.1970515000000432,0
4,19,female,right,63,none,1.1586874723434448,134,(0.8978076452338418;1.095906645973732;4.5;0.13952421815322613),(0.6022175457229725;1.8275178152730995;4.5;0.1615128612904857),(5.5109105961630896e-17;2.0586874723434447;4.5;0.1110005701985721),(-0.6251925334130977;1.8060932926482307;4.5;0.1464910808380713),(-0.8994517443171862;1.190097019375696;4.5;0.16067738521400526),(-0.5904531260914566;0.47944885014295;4.5;0.10578270846510276),(0.0784401684728921;0.26211224406087386;4.5;0.1227079203482159),(0.602217545722972;0.48985712941378967;4.5;0.1290752971549006),4.5,0.13459650520782246,0.0970625394089622,0.11272844131560109,1.161400082895342,3.5079858000001423,0
4,19,female,right,63,none,1.1586874723434448,135,(0.5996344962114575;1.1377477743219442;3;0.1469801818633618),(0.4316038802031907;1.5754824946188433;3;0.1590351896550934),(0.010471443862370158;1.7585960894372796;3;0.08500335522060291),(-0.45962666587138673;1.5443600381553684;3;0.11618236055478934),(-0.5991777208527442;1.1272858985976786;3;0.13140262164314512),(-0.4528257481336633;0.7650520549491406;3;0.1112072129862754),(0.010471443862369877;0.5587788552496101;3;0.09064121973411525),(0.4528257481336631;0.7650520549491404;3;0.08745597856367954),3,0.11598851502763283,0.22629406202605018,0.12815693667001027,0.5663292068850543,2.9083023000000594,0
4,19,female,right,63,none,1.1586874723434448,136,(1.199268992422915;1.1168080763004438;6;0.1654432705359291),(0.7872708347886087;2.0643389686107714;6;0.11632496514409663),(-0.08370776849295039;2.3557643326552338;6;0.09524107364055096),(-0.8335900445507968;2.0218952327498263;6;0.07880272014077502),(-1.197076860311789;1.2423952408363954;6;0.11804800325810874),(-0.8632077604063813;0.32509742779264816;6;0.1729138490671164),(0.020942887724739755;-0.041129761844224566;6;0.11589597232606161),(0.863207760406381;0.3250974277926477;6;0.158302028765181),6,0.12762148535972742,0.06921045481098159,0.07421583324419388,1.0723211319284394,3.1074251000000004,0
4,19,female,right,63,none,1.1586874723434448,137,(0.6;1.1586874723434448;3;0.16035834750694733),(0.43881222097150224;1.5678864883809438;3;0.09829135087090482),(-0.031401573745766305;1.757865193196189;3;0.0985465814263427),(-0.45962666587138673;1.5443600381553684;3;0.1200383675835203),(-0.5991777208527442;1.190089046089211;3;0.09280621207781609),(-0.40919901603749914;0.7198752513719426;3;0.16690707812008887),(0.02093969802150077;0.5590529761319873;3;0.16139083337798127),(0.41679502227539833;0.7270835921402542;3;0.11693403038788863),3,0.12690910016893625,0.10974263903857925,0.11709388150712782,1.0669862009238205,3.052769799999851,0
4,19,female,right,63,none,1.1586874723434448,138,(0.5977168188550473;1.2109809179920397;3;0.10050607650593797),(0.45282574813366316;1.5523228897377492;3;0.10613270398118924),(-0.031401573745766305;1.757865193196189;3;0.1640907519406553),(-0.3936354173943043;1.611513220477108;3;0.12690484522794243),(-0.5996344962114575;1.1377477743219442;3;0.10496708180273838),(-0.43881222097150235;0.7494884563059458;3;0.1556242196196164),(-0.03140157374576658;0.5595097514907006;3;0.0832577691295644),(0.4388122209715024;0.7494884563059458;3;0.09005049144818386),3,0.1164417424569785,0.06040720153968263,0.09322579372273461,1.5432893983922236,2.3415970999999445,0
4,19,female,right,63,none,1.1586874723434448,139,(0.5977168188550473;1.10639402669485;3;0.13570412231648607),(0.4242640687119285;1.5829515410553734;3;0.12125428351852272),(0.03140157374576638;1.757865193196189;3;0.1303097614025092),(-0.45962666587138673;1.5443600381553684;3;0.1338147217943053),(-0.5977168188550473;1.10639402669485;3;0.11609719960345377),(-0.4316038802031906;0.7418924500680465;3;0.12263519441703473),(-0.05229344564859495;0.5609706534883975;3;0.09748643245376407),(0.4316038802031905;0.7418924500680463;3;0.08438777340983243),3,0.11771118611448854,0.21803549213950493,0.11064780312341226,0.5074761087640577,2.908835599999975,0
4,19,female,right,63,none,1.1586874723434448,140,(1.197076860311789;1.0749797038504945;6;0.10852307596712862),(0.8183980320749982;2.036311914286449;6;0.10516693962039159),(-0.02094288772474017;2.3585047065311144;6;0.09543842096882035),(-0.9192533317427735;1.9300326039672921;6;0.13398861062156858),(-1.199268992422915;1.1168080763004438;6;0.14960280997037895),(-0.8335900445507967;0.29547971193706346;6;0.157561391116247),(-0.041879396043000915;-0.040581520079470135;6;0.1701485739089642),(0.8335900445507967;0.29547971193706357;6;0.11105228834008132),6,0.1289352638141976,0.2150540257786819,0.08719476247534698,0.4054551509074354,4.541497500000105,0
4,19,female,right,63,none,1.1586874723434448,141,(0.6;1.1586874723434448;3;0.0866867100294963),(0.40147836381531493;1.6045743676298814;3;0.09270014100225057),(0.010471443862370158;1.7585960894372796;3;0.13982008911664273),(-0.4167950222753984;1.5902913525466356;3;0.09716286137806512),(-0.5985384301558945;1.2005413565899201;3;0.1284247391556),(-0.4596266658713868;0.7730149065315213;3;0.08408595719574645),(0.03140157374576637;0.5595097514907006;3;0.17241124943191377),(0.4242640687119284;0.7344234036315163;3;0.12485011792856061),3,0.11576773315478443,0.1488607738529448,0.10138962507387815,0.6811037081806252,4.396790300000021,0
