ID,age,gender,hand,ipd,vision,height,trial,depthPass,sphereOne,sphereTwo,sphereThree,sphereFour,sphereFive,sphereSix,sphereSeven,sphereEight,sphereDistance, sphereAverageRadius,probeStartingRadius,probeAnswerRadius,probeScaleFactor,probeResponseTime,probeResponseOverTimeLimit
3,18,female,right,62,glasses,1.3330156803131104,116,False,(1.197076860311789;1.24930791182016;6;0.0957023054714744),(0.8917737905728731;2.1359724079437403;6;0.13725340410173287),(0.10458689129718976;2.5284493180232053;6;0.08208338209426694),(-0.8335900445507968;2.196223440719492;6;0.17374869694845488),(-1.1954336377100947;1.228428789015921;6;0.12016639054100636),(-0.7713451316238473;0.4137623485703369;6;0.08178640116703273),(-0.020942887724740195;0.13319844612544096;6;0.09509739658491652),(0.8776244419430048;0.5146176482381125;6;0.1640629297558436),6,0.11873761333309105,0.197203974692241,0.15444670163192217,0.7831824985929094,2.7637130999999044,0
3,18,female,right,62,glasses,1.3330156803131104,117,False,(0.5985384301558945;1.291161796066635;3;0.14585013652348114),(0.41679502227539833;1.764619560516301;3;0.11872035749400972),(0.04185388424647514;1.9315541104690048;3;0.098596096311003),(-0.3856725658119236;1.7926423461844971;3;0.13358367424868034),(-0.5991777208527442;1.3644172540588766;3;0.0789721890199445),(-0.4596266658713868;0.9473431145011868;3;0.16592154544844823),(0.02093969802150077;0.7333811841016529;3;0.12869184641396866),(0.44588689528643655;0.9315373164977955;3;0.09225346183572143),3,0.12032366341190714,0.1940554234026448,0.16216142853271565,0.8356449188036738,2.3298465000000306,0
3,18,female,right,62,glasses,1.3330156803131104,118,False,(0.8994517443171862;1.3016061332808595;4.5;0.1626110112257838),(0.6894399988070802;1.9115245290309957;4.5;0.1665773602170562),(-0.07844016847289241;2.2295909085956813;4.5;0.10717347470329402),(-0.6894399988070802;1.911524529030996;4.5;0.09281607545176625),(-0.896575228282571;1.2545755118402182;4.5;0.138325743675122),(-0.6688303429296548;0.7307981345901379;4.5;0.163849521733481),(-0.07844016847289242;0.4364404520305394;4.5;0.14553464838797175),(0.6251925334130976;0.6856098600083244;4.5;0.12962771349970614),4.5,0.13831444361177264,0.14710124444060893,0.16253151438109262,1.1048955771867284,1.6278443999999581,0
3,18,female,right,62,glasses,1.3330156803131104,119,False,(0.5985384301558945;1.291161796066635;3;0.09301437342760718),(0.40147836381531493;1.778902575599547;3;0.09044087285556014),(-0.041853884246475195;1.9315541104690048;3;0.1332724620091807),(-0.4167950222753984;1.764619560516301;3;0.10992538618216696),(-0.5977168188550473;1.3853091259617052;3;0.08576073106629277),(-0.44588689528643655;0.9315373164977954;3;0.13644224203662092),(0.052293445648594734;0.735298861458063;3;0.1033527589331278),(0.44588689528643655;0.9315373164977955;3;0.17430214909098568),3,0.11581387195019277,0.12367326692753862,0.14799738997347314,1.1966805248234145,1.8172935000000052,0
3,18,female,right,62,glasses,1.3330156803131104,120,False,(1.1954336377100947;1.4376025716103003;6;0.14162267552746816),(0.8183980320749982;2.2106401222561147;6;0.13917302929582065),(0.041879396043001296;2.5322846727360253;6;0.15925686098973335),(-0.7713451316238472;2.252269012055884;6;0.10803257184610418),(-1.199268992422915;1.3748950763561116;6;0.09471987593800368),(-0.8029567276306298;0.44124188974023715;6;0.13897735506952058),(-0.0837077684929507;0.1359388200013214;6;0.130776030703036),(0.8183980320749983;0.455391238370106;6;0.08255283868787307),6,0.12438890475719497,0.07397163587569566,0.1299661343471924,1.7569725585843703,2.8748831000000337,0
3,18,female,right,62,glasses,1.3330156803131104,121,False,(1.199268992422915;1.3748950763561114;6;0.13949299580708963),(0.8776244419430045;2.1514137123881083;6;0.08887453352455635),(0.06280314749153276;2.531371122018599;6;0.17394644343920732),(-0.8335900445507968;2.196223440719492;6;0.13978206827591533),(-1.1983554417054885;1.270212532821578;6;0.12934244740499812),(-0.7872708347886087;0.427364184045784;6;0.07956135708072955),(-0.020942887724740195;0.13319844612544096;6;0.1385487132654923),(0.863207760406381;0.49942563576231325;6;0.09303507114753765),6,0.12282295374319077,0.05887280166751144,0.1496126282214931,2.541286026549945,7.0856154000000515,0
3,18,female,right,62,glasses,1.3330156803131104,122,False,(0.896575228282571;1.254575511840218;4.5;0.14935981037669482),(0.6137985240562487;1.9912340117703637;4.5;0.16204122174771135),(0.04710236061864957;2.231782261592227;4.5;0.14046515456720526),(-0.6251925334130977;1.9804215006178962;4.5;0.08796652272580502),(-0.8978076452338418;1.3957965066828233;4.5;0.11962871830212204),(-0.647405820304786;0.7078231469000128;4.5;0.12631321490416036),(-0.015707165793555147;0.43315275467235814;4.5;0.1632955519989461),(0.6582183314572536;0.7192171562568619;4.5;0.08207253412576293),4.5,0.12889284109355098,0.2489666927021083,0.15972090187612834,0.6415352196015889,2.5194496000001436,0
3,18,female,right,62,glasses,1.3330156803131104,123,False,(0.5996344962114575;1.353955378334611;3;0.12962046639053562),(0.3856725658119236;1.7926423461844971;3;0.09570022423148905),(-0.041853884246475195;1.9315541104690048;3;0.14534640653428382),(-0.40919901603749903;1.7718279012846128;3;0.1688045839870581),(-0.5999086170938347;1.3434871241754804;3;0.08740133501976595),(-0.40919901603749914;0.8942034593416082;3;0.08495691153978173),(0.04185388424647513;0.7344772501572158;3;0.0785777087216062),(0.40919901603749914;0.8942034593416082;3;0.16957375158567428),3,0.11999767350127435,0.16724259099925123,0.16475883102667035,0.98514875930981,5.019107200000008,0
3,18,female,right,62,glasses,1.3330156803131104,124,False,(0.5996344962114575;1.353955378334611;3;0.11389416252334522),(0.43881222097150224;1.7422146963506093;3;0.16643708721865424),(-0.041853884246475195;1.9315541104690048;3;0.09786120045478859),(-0.43881222097150224;1.7422146963506093;3;0.14773513297902968),(-0.5991777208527442;1.301614106567344;3;0.12910518950326866),(-0.40919901603749914;0.8942034593416082;3;0.08749930616068115),(0.010471443862369877;0.7331070632192757;3;0.17486294643624942),(0.38567256581192355;0.8733890144417236;3;0.14343631025666798),3,0.1326039169415856,0.11688562229869415,0.14340676050057014,1.2268982076692274,2.1080378999999994,0
3,18,female,right,62,glasses,1.3330156803131104,125,False,(1.199268992422915;1.2911362842701093;6;0.08110947573646363),(0.9192533317427736;2.1043608119369575;6;0.16278067781884115),(0.06280314749153276;2.531371122018599;6;0.16812886635845642),(-0.9192533317427735;2.1043608119369575;6;0.10487812842534648),(-1.1954336377100947;1.4376025716103003;6;0.08482955689996098),(-0.8917737905728731;0.5300589526824805;6;0.08961014886732652),(-0.0837077684929507;0.1359388200013214;6;0.15443162560614662),(0.9056514962673262;0.5457448455245015;6;0.0829961416157393),6,0.11609557766603515,0.09167832091682399,0.1457841785176493,1.5901706865891814,3.114262300000064,0
3,18,female,right,62,glasses,1.3330156803131104,126,False,(0.8994517443171862;1.3016061332808595;4.5;0.07942548467616889),(0.5785088487178854;2.0224556791201906;4.5;0.17007248928792607),(-0.03140954703225086;2.2324674246302965;4.5;0.12824862990951014),(-0.5785088487178854;2.0224556791201906;4.5;0.11871282375129658),(-0.9;1.3330156803131104;4.5;0.16620795498708418),(-0.6688303429296548;0.7307981345901379;4.5;0.11817466880605518),(-0.031409547032250684;0.43356393599592413;4.5;0.12707802784954864),(0.6894399988070801;0.7545068315952247;4.5;0.09087324978057723),4.5,0.12484916613102086,0.19116573686354982,0.15816111151643333,0.827350727757901,3.3080437000000984,0
3,18,female,right,62,glasses,1.3330156803131104,127,False,(0.5991777208527442;1.3644172540588766;3;0.14171494598704312),(0.39363541739430435;1.7858414284467736;3;0.10404210711912228),(0.010471443862370158;1.9329242974069452;3;0.15061062089176314),(-0.4458868952864365;1.7344940441284253;3;0.1372522985223637),(-0.5977168188550473;1.3853091259617052;3;0.16667551647675782),(-0.4528257481336633;0.9393802629188062;3;0.08284923692864667),(0.03140157374576637;0.7338379594603661;3;0.09762214459499599),(0.4596266658713867;0.9473431145011866;3;0.09080775257137058),3,0.1214468278865079,0.21502839725860456,0.1594160751305132,0.7413721962443451,3.330238799999961,0
3,18,female,right,62,glasses,1.3330156803131104,128,False,(0.5991777208527442;1.301614106567344;3;0.09949307983113787),(0.3856725658119236;1.7926423461844971;3;0.1536933621323769),(-0.031401573745766305;1.9321934011658546;3;0.14273174629776864),(-0.3936354173943043;1.7858414284467736;3;0.12706879534189305),(-0.6;1.3330156803131104;3;0.14993895320531164),(-0.4316038802031906;0.916220658037712;3;0.15307885618834433),(0.04185388424647513;0.7344772501572158;3;0.17225133512227755),(0.4596266658713867;0.9473431145011866;3;0.12133003762643552),3,0.13994827071819319,0.08363606958484657,0.11917468151692388,1.4249196800911876,3.073166499999843,0
3,18,female,right,62,glasses,1.3330156803131104,129,False,(0.8978076452338418;1.395796506682823;4.5;0.11813903196886955),(0.6688303429296548;1.935233226036083;4.5;0.15148373803146475),(-0.03140954703225086;2.2324674246302965;4.5;0.13325523800642566),(-0.6474058203047862;1.9582082137262078;4.5;0.11487851110464073),(-0.8994517443171862;1.3644252273453614;4.5;0.09924416243795266),(-0.6688303429296548;0.7307981345901379;4.5;0.15064881448199458),(-0.031409547032250684;0.43356393599592413;4.5;0.16592297123719674),(0.6251925334130976;0.6856098600083244;4.5;0.1732802635983536),4.5,0.1383565913583623,0.06611060789172332,0.10356588212326637,1.566554678984161,3.5301778000000468,0
3,18,female,right,62,glasses,1.3330156803131104,130,False,(0.896575228282571;1.4114558487860027;4.5;0.15445379388562658),(0.5785088487178854;2.0224556791201906;4.5;0.17102960846346593),(5.5109105961630896e-17;2.2330156803131103;4.5;0.10722190662389891),(-0.6792386222004948;1.9234688064045669;4.5;0.14260589448039396),(-0.8998629256407522;1.3487228461066654;4.5;0.1043036632268993),(-0.6688303429296548;0.7307981345901379;4.5;0.0892420675181509),(-0.015707165793555147;0.43315275467235814;4.5;0.08906855869124303),(0.6894399988070801;0.7545068315952247;4.5;0.14832988227113353),4.5,0.1257819218951015,0.1705280662854456,0.1705280662854456,1.0,2.9635224999999537,0
3,18,female,right,62,glasses,1.3330156803131104,131,False,(0.5985384301558945;1.3748695645595856;3;0.13571375268723032),(0.4316038802031907;1.7498107025885088;3;0.08418166277797967),(0.010471443862370158;1.9329242974069452;3;0.11417531797702198),(-0.4167950222753984;1.764619560516301;3;0.15221470355137212),(-0.5985384301558945;1.2911617960666353;3;0.1622786954330631),(-0.44588689528643655;0.9315373164977954;3;0.1679699681093846),(0.052293445648594734;0.735298861458063;3;0.1111598439144348),(0.4596266658713867;0.9473431145011866;3;0.08794916585974132),3,0.1269553887887785,0.08115356901071856,0.10157349665358421,1.2516208207696773,1.7779246999998577,0
3,18,female,right,62,glasses,1.3330156803131104,132,False,(0.5996344962114575;1.3120759822916097;3;0.0828322782528216),(0.45282574813366316;1.7266510977074148;3;0.14241366931087596),(0.05229344564859488;1.9307324991681578;3;0.10055433749526924),(-0.40919901603749903;1.7718279012846128;3;0.08522403305244813),(-0.5996344962114575;1.353955378334611;3;0.1681810437656882),(-0.43881222097150235;0.9238166642756114;3;0.10416661986727797),(-0.04185388424647535;0.7344772501572159;3;0.14198845135085408),(0.4242640687119284;0.9087516116011818;3;0.09829801896465806),3,0.11545730650748665,0.1564094958658521,0.1313563144753082,0.839823143397692,2.6635535000000345,0
3,18,female,right,62,glasses,1.3330156803131104,133,False,(1.1998172341876694;1.3539585680378505;6;0.08521711856526902),(0.8029567276306299;2.2247894708859834;6;0.12218997145945101),(7.347880794884119e-17;2.5330156803131105;6;0.13809064179184194),(-0.9056514962673263;2.120286515101719;6;0.16485825158321699),(-1.1998172341876694;1.3539585680378505;6;0.12062706644935102),(-0.8335900445507967;0.469807919906729;6;0.13830185880815715),(-0.06280314749153317;0.13466023860762188;6;0.10177665530390739),(0.8335900445507967;0.4698079199067291;6;0.12888514542742646),6,0.12499333867357762,0.07878632735350798,0.12098517785365982,1.5356113416838046,3.2079757999999856,0
3,18,female,right,62,glasses,1.3330156803131104,134,False,(0.6;1.3330156803131104;3;0.12991206806655495),(0.3856725658119236;1.7926423461844971;3;0.13785192151950465),(0.04185388424647514;1.9315541104690048;3;0.12191061328712882),(-0.45282574813366316;1.7266510977074148;3;0.09095845509604682),(-0.5996344962114575;1.353955378334611;3;0.11575802752485215),(-0.4528257481336633;0.9393802629188062;3;0.10875822435106558),(-0.03140157374576658;0.7338379594603661;3;0.12496628683717903),(0.4528257481336631;0.9393802629188059;3;0.13922515987392128),3,0.12116759456953168,0.13893666257194776,0.12764206232628286,0.9187068406813353,1.8051183999998557,0
3,18,female,right,62,glasses,1.3330156803131104,135,False,(0.8987665812791165;1.285913319694461;4.5;0.15365279954371186),(0.6474058203047861;1.9582082137262078;4.5;0.08912705937611021),(-0.0627808263697128;2.230823325546952;4.5;0.13240243741014157),(-0.6688303429296547;1.935233226036083;4.5;0.08851364441795545),(-0.8987665812791165;1.2859133196944612;4.5;0.1430599404718901),(-0.6251925334130976;0.6856098600083242;4.5;0.10857725355336678),(-0.04710236061864988;0.4342490990339939;4.5;0.14110908358284735),(0.6474058203047858;0.7078231469000125;4.5;0.131269667926023),4.5,0.12346398578525579,0.09241083686505228,0.12716009848848892,1.376030158391283,2.9969174999998813,0
3,18,female,right,62,glasses,1.3330156803131104,136,False,(0.8987665812791165;1.285913319694461;4.5;0.11360716634663676),(0.6251925334130976;1.9804215006178965;4.5;0.08743470873694532),(0.031409547032250976;2.2324674246302965;4.5;0.08271899622140534),(-0.5785088487178854;2.0224556791201906;4.5;0.12319997171589864),(-0.8978076452338418;1.2702348539433976;4.5;0.15581269273759937),(-0.6688303429296548;0.7307981345901379;4.5;0.15501836108869227),(-0.031409547032250684;0.43356393599592413;4.5;0.169588391787299),(0.6363961030678926;0.6966195772452174;4.5;0.11257350442415363),4.5,0.12499422413232879,0.15600245426011194,0.13771456888698674,0.8827718098419609,2.6968188999999256,0
3,18,female,right,62,glasses,1.3330156803131104,137,False,(1.1998172341876694;1.3120727925883702;6;0.15103760608364605),(0.8029567276306299;2.2247894708859834;6;0.080291073981222),(-0.08370776849295039;2.5300925406248993;6;0.09151119670649553),(-0.8485281374238569;2.1815438177369675;6;0.12294698680108146),(-1.1983554417054885;1.270212532821578;6;0.16564991918104857),(-0.8029567276306298;0.44124188974023715;6;0.15066971719600641),(0.020942887724739755;0.13319844612544096;6;0.15620215066786408),(0.863207760406381;0.49942563576231325;6;0.1650808568454616),6,0.1354236884328532,0.24154089470421203,0.16046251936621195,0.6643285790702744,3.0858150999999907,0
3,18,female,right,62,glasses,1.3330156803131104,138,False,(0.5991777208527442;1.301614106567344;3;0.1410205717016652),(0.43881222097150224;1.7422146963506093;3;0.14556325446160823),(0.03140157374576638;1.9321934011658546;3;0.14979240202254773),(-0.3856725658119236;1.7926423461844971;3;0.07544783960134434),(-0.5977168188550473;1.3853091259617052;3;0.12743066667339453),(-0.43881222097150235;0.9238166642756114;3;0.08749228909909988),(-0.03140157374576658;0.7338379594603661;3;0.1508969948626525),(0.4316038802031905;0.9162206580377118;3;0.117498976496357),3,0.12439287436483368,0.1831690885497807,0.141324342309544,0.7715512668019617,2.585890500000005,0
3,18,female,right,62,glasses,1.3330156803131104,139,False,(0.5999086170938347;1.3225442364507403;3;0.09727609575373918),(0.41679502227539833;1.764619560516301;3;0.11493168708878795),(-0.05229344564859494;1.9307324991681578;3;0.1338375599424584),(-0.45282574813366316;1.7266510977074148;3;0.10015658440104322),(-0.5985384301558945;1.2911617960666353;3;0.13610114975495263),(-0.41679502227539833;0.9014118001099196;3;0.1510061466977255),(-0.04185388424647535;0.7344772501572159;3;0.1365295554258259),(0.38567256581192355;0.8733890144417236;3;0.16586503162012106),3,0.12946297633558174,0.19060965057724844,0.14131269527382187,0.7413721962443451,3.1303175999998984,0
3,18,female,right,62,glasses,1.3330156803131104,140,False,(1.199268992422915;1.2911362842701093;6;0.13125026879797186),(0.7872708347886087;2.238667176580437;6;0.14054050514358207),(0.08370776849295028;2.5300925406248993;6;0.1424667617016033),(-0.8632077604063816;2.166605724863907;6;0.10088343645926874),(-1.1983554417054885;1.3958188278046428;6;0.08344219802082486),(-0.8029567276306298;0.44124188974023715;6;0.12483713278961606),(-0.0837077684929507;0.1359388200013214;6;0.1629674471017612),(0.7713451316238471;0.41376234857033667;6;0.07917586114499815),6,0.1206954513949533,0.1102564722629001,0.12427666060104614,1.1271597762053889,2.1859871000001476,0
3,18,female,right,62,glasses,1.3330156803131104,141,False,(1.1998172341876694;1.3539585680378505;6;0.10107420897168395),(0.8776244419430045;2.1514137123881083;6;0.15143619873266959),(0.020942887724740317;2.53283291450078;6;0.14491489829448473),(-0.8632077604063816;2.166605724863907;6;0.10114485790930053),(-1.1998172341876694;1.31207279258837;6;0.07947605691209363),(-0.7872708347886087;0.427364184045784;6;0.08549944832755385),(-0.06280314749153317;0.13466023860762188;6;0.1102332121341989),(0.9192533317427733;0.5616705486892629;6;0.17006755090984854),6,0.1179808040239792,0.10985242908759184,0.12198234035730943,1.110420055072662,2.576879399999825,0
